,Year,CU,TCRC,SP2
Daye,2017,0.7666666666666667,523.0624830203443,756.6289598528965
Dongying,1992,,987.505982760015,
Dongying,1993,,959.1938700091315,643.4263428857876
Dongying,1994,,841.3371092476353,710.6444034910924
Dongying,1995,,659.2490789967804,1003.1611059604347
Dongying,1996,,839.2436749351455,694.3183006954018
Dongying,1997,,906.3963774982449,686.8798854471715
Dongying,1998,0.7904761904761906,820.28826929231,498.08672926585473
Dongying,1999,0.5047619047619047,557.9950901626388,452.20109928406646
Dongying,2000,0.8761904761904761,555.4588259029698,533.8081174976221
Dongying,2001,0.9904761904761905,585.971062800398,398.2247760378723
Dongying,2002,0.6095238095238096,528.7539362675177,358.9698750922221
Dongying,2003,0.9523809523809523,437.7020239493989,303.6604734259495
Dongying,2004,0.72784,314.71018578087495,642.7808068011332
Dongying,2005,1.0002,605.9993462162437,702.623222632848
Dongying,2006,0.9359466666666666,654.0771892519688,1222.9212106889845
Dongying,2007,0.9015000000000001,400.97019232272004,1066.9176514175442
Dongying,2008,0.9025,289.6092544923923,870.8586548308886
Dongying,2009,0.8,484.40437246063215,733.937472228944
Dongying,2010,0.9,295.48463456469347,965.4771784642735
Dongying,2011,0.944,344.9625421973603,1184.76825799962
Dongying,2012,1.472,377.1973518924253,910.701977977671
Dongying,2013,0.94,416.49708654295705,620.9346932352228
Dongying,2014,0.8333333333333334,538.6579380491202,637.6917506905429
Dongying,2015,0.5538461538461539,625.7403040522361,626.0847314924467
Dongying,2016,0.7076923076923077,562.2139195262345,526.1823495711269
Dongying,2017,0.9076923076923077,523.0624830203443,756.6289598528965
Duobaoshan Expansion,1992,,987.505982760015,
Duobaoshan Expansion,1993,,959.1938700091315,643.4263428857876
Duobaoshan Expansion,1994,,841.3371092476353,710.6444034910924
Duobaoshan Expansion,1995,,659.2490789967804,1003.1611059604347
Duobaoshan Expansion,1996,,839.2436749351455,694.3183006954018
Duobaoshan Expansion,1997,,906.3963774982449,686.8798854471715
Duobaoshan Expansion,1998,,820.28826929231,498.08672926585473
Duobaoshan Expansion,1999,,557.9950901626388,452.20109928406646
Duobaoshan Expansion,2000,,555.4588259029698,533.8081174976221
Duobaoshan Expansion,2001,,585.971062800398,398.2247760378723
Duobaoshan Expansion,2002,,528.7539362675177,358.9698750922221
Duobaoshan Expansion,2003,,437.7020239493989,303.6604734259495
Duobaoshan Expansion,2004,,314.71018578087495,642.7808068011332
Duobaoshan Expansion,2005,,605.9993462162437,702.623222632848
Duobaoshan Expansion,2006,,654.0771892519688,1222.9212106889845
Duobaoshan Expansion,2007,,400.97019232272004,1066.9176514175442
Duobaoshan Expansion,2008,,289.6092544923923,870.8586548308886
Duobaoshan Expansion,2009,1.0,484.40437246063215,733.937472228944
Duobaoshan Expansion,2010,1.0,295.48463456469347,965.4771784642735
Duobaoshan Expansion,2011,1.0,344.9625421973603,1184.76825799962
Duobaoshan Expansion,2012,1.0,377.1973518924253,910.701977977671
Duobaoshan Expansion,2013,1.0,416.49708654295705,620.9346932352228
Duobaoshan Expansion,2014,1.0,538.6579380491202,637.6917506905429
Duobaoshan Expansion,2015,1.0,625.7403040522361,626.0847314924467
Duobaoshan Expansion,2016,1.0,562.2139195262345,526.1823495711269
Duobaoshan Expansion,2017,1.0,523.0624830203443,756.6289598528965
Fangtai,1992,,987.505982760015,
Fangtai,1993,,959.1938700091315,643.4263428857876
Fangtai,1994,,841.3371092476353,710.6444034910924
Fangtai,1995,,659.2490789967804,1003.1611059604347
Fangtai,1996,,839.2436749351455,694.3183006954018
Fangtai,1997,,906.3963774982449,686.8798854471715
Fangtai,1998,,820.28826929231,498.08672926585473
Fangtai,1999,,557.9950901626388,452.20109928406646
Fangtai,2000,,555.4588259029698,533.8081174976221
Fangtai,2001,,585.971062800398,398.2247760378723
Fangtai,2002,,528.7539362675177,358.9698750922221
Fangtai,2003,,437.7020239493989,303.6604734259495
Fangtai,2004,,314.71018578087495,642.7808068011332
Fangtai,2005,,605.9993462162437,702.623222632848
Fangtai,2006,,654.0771892519688,1222.9212106889845
Fangtai,2007,,400.97019232272004,1066.9176514175442
Fangtai,2008,,289.6092544923923,870.8586548308886
Fangtai,2009,,484.40437246063215,733.937472228944
Fangtai,2010,,295.48463456469347,965.4771784642735
Fangtai,2011,,344.9625421973603,1184.76825799962
Fangtai,2012,,377.1973518924253,910.701977977671
Fangtai,2013,,416.49708654295705,620.9346932352228
Fangtai,2014,1.0,538.6579380491202,637.6917506905429
Fangtai,2015,1.0,625.7403040522361,626.0847314924467
Fangtai,2016,1.0,562.2139195262345,526.1823495711269
Fangtai,2017,1.0,523.0624830203443,756.6289598528965
Fengyuan,1992,,987.505982760015,
Fengyuan,1993,,959.1938700091315,643.4263428857876
Fengyuan,1994,,841.3371092476353,710.6444034910924
Fengyuan,1995,,659.2490789967804,1003.1611059604347
Fengyuan,1996,,839.2436749351455,694.3183006954018
Fengyuan,1997,,906.3963774982449,686.8798854471715
Fengyuan,1998,,820.28826929231,498.08672926585473
Fengyuan,1999,,557.9950901626388,452.20109928406646
Fengyuan,2000,,555.4588259029698,533.8081174976221
Fengyuan,2001,,585.971062800398,398.2247760378723
Fengyuan,2002,,528.7539362675177,358.9698750922221
Fengyuan,2003,,437.7020239493989,303.6604734259495
Fengyuan,2004,,314.71018578087495,642.7808068011332
Fengyuan,2005,,605.9993462162437,702.623222632848
Fengyuan,2006,,654.0771892519688,1222.9212106889845
Fengyuan,2007,,400.97019232272004,1066.9176514175442
Fengyuan,2008,,289.6092544923923,870.8586548308886
Fengyuan,2009,,484.40437246063215,733.937472228944
Fengyuan,2010,,295.48463456469347,965.4771784642735
Fengyuan,2011,,344.9625421973603,1184.76825799962
Fengyuan,2012,,377.1973518924253,910.701977977671
Fengyuan,2013,,416.49708654295705,620.9346932352228
Fengyuan,2014,,538.6579380491202,637.6917506905429
Fengyuan,2015,0.6,625.7403040522361,626.0847314924467
Fengyuan,2016,0.75,562.2139195262345,526.1823495711269
Fengyuan,2017,0.9,523.0624830203443,756.6289598528965
Fuwang (Yushan),1992,,987.505982760015,
Fuwang (Yushan),1993,,959.1938700091315,643.4263428857876
Fuwang (Yushan),1994,,841.3371092476353,710.6444034910924
Fuwang (Yushan),1995,,659.2490789967804,1003.1611059604347
Fuwang (Yushan),1996,,839.2436749351455,694.3183006954018
Fuwang (Yushan),1997,,906.3963774982449,686.8798854471715
Fuwang (Yushan),1998,,820.28826929231,498.08672926585473
Fuwang (Yushan),1999,,557.9950901626388,452.20109928406646
Fuwang (Yushan),2000,,555.4588259029698,533.8081174976221
Fuwang (Yushan),2001,,585.971062800398,398.2247760378723
Fuwang (Yushan),2002,,528.7539362675177,358.9698750922221
Fuwang (Yushan),2003,,437.7020239493989,303.6604734259495
Fuwang (Yushan),2004,,314.71018578087495,642.7808068011332
Fuwang (Yushan),2005,,605.9993462162437,702.623222632848
Fuwang (Yushan),2006,,654.0771892519688,1222.9212106889845
Fuwang (Yushan),2007,,400.97019232272004,1066.9176514175442
Fuwang (Yushan),2008,,289.6092544923923,870.8586548308886
Fuwang (Yushan),2009,0.2608695652173913,484.40437246063215,733.937472228944
Fuwang (Yushan),2010,0.19,295.48463456469347,965.4771784642735
Fuwang (Yushan),2011,0.2,344.9625421973603,1184.76825799962
Fuwang (Yushan),2012,0.4,377.1973518924253,910.701977977671
Fuwang (Yushan),2013,0.35,416.49708654295705,620.9346932352228
Fuwang (Yushan),2014,0.225,538.6579380491202,637.6917506905429
Fuwang (Yushan),2015,0.25,625.7403040522361,626.0847314924467
Fuwang (Yushan),2016,0.375,562.2139195262345,526.1823495711269
Fuwang (Yushan),2017,0.5,523.0624830203443,756.6289598528965
Gejiu,1992,,987.505982760015,
Gejiu,1993,,959.1938700091315,643.4263428857876
Gejiu,1994,,841.3371092476353,710.6444034910924
Gejiu,1995,,659.2490789967804,1003.1611059604347
Gejiu,1996,,839.2436749351455,694.3183006954018
Gejiu,1997,,906.3963774982449,686.8798854471715
Gejiu,1998,,820.28826929231,498.08672926585473
Gejiu,1999,,557.9950901626388,452.20109928406646
Gejiu,2000,,555.4588259029698,533.8081174976221
Gejiu,2001,,585.971062800398,398.2247760378723
Gejiu,2002,,528.7539362675177,358.9698750922221
Gejiu,2003,,437.7020239493989,303.6604734259495
Gejiu,2004,,314.71018578087495,642.7808068011332
Gejiu,2005,,605.9993462162437,702.623222632848
Gejiu,2006,,654.0771892519688,1222.9212106889845
Gejiu,2007,,400.97019232272004,1066.9176514175442
Gejiu,2008,,289.6092544923923,870.8586548308886
Gejiu,2009,,484.40437246063215,733.937472228944
Gejiu,2010,,295.48463456469347,965.4771784642735
Gejiu,2011,,344.9625421973603,1184.76825799962
Gejiu,2012,,377.1973518924253,910.701977977671
Gejiu,2013,0.68952,416.49708654295705,620.9346932352228
Gejiu,2014,0.7306999999999999,538.6579380491202,637.6917506905429
Gejiu,2015,0.9,625.7403040522361,626.0847314924467
Gejiu,2016,1.0,562.2139195262345,526.1823495711269
Gejiu,2017,1.0,523.0624830203443,756.6289598528965
Guangzhou (GCFP),1992,0.9727272727272727,987.505982760015,
Guangzhou (GCFP),1993,0.8636363636363636,959.1938700091315,643.4263428857876
Guangzhou (GCFP),1994,0.9090909090909091,841.3371092476353,710.6444034910924
Guangzhou (GCFP),1995,0.8181818181818182,659.2490789967804,1003.1611059604347
Guangzhou (GCFP),1996,,839.2436749351455,694.3183006954018
Guangzhou (GCFP),1997,,906.3963774982449,686.8798854471715
Guangzhou (GCFP),1998,,820.28826929231,498.08672926585473
Guangzhou (GCFP),1999,,557.9950901626388,452.20109928406646
Guangzhou (GCFP),2000,,555.4588259029698,533.8081174976221
Guangzhou (GCFP),2001,,585.971062800398,398.2247760378723
Guangzhou (GCFP),2002,,528.7539362675177,358.9698750922221
Guangzhou (GCFP),2003,,437.7020239493989,303.6604734259495
Guangzhou (GCFP),2004,,314.71018578087495,642.7808068011332
Guangzhou (GCFP),2005,,605.9993462162437,702.623222632848
Guangzhou (GCFP),2006,,654.0771892519688,1222.9212106889845
Guangzhou (GCFP),2007,,400.97019232272004,1066.9176514175442
Guangzhou (GCFP),2008,,289.6092544923923,870.8586548308886
Guangzhou (GCFP),2009,,484.40437246063215,733.937472228944
Guangzhou (GCFP),2010,,295.48463456469347,965.4771784642735
Guangzhou (GCFP),2011,,344.9625421973603,1184.76825799962
Guangzhou (GCFP),2012,,377.1973518924253,910.701977977671
Guangzhou (GCFP),2013,,416.49708654295705,620.9346932352228
Guangzhou (GCFP),2014,,538.6579380491202,637.6917506905429
Guangzhou (GCFP),2015,,625.7403040522361,626.0847314924467
Guangzhou (GCFP),2016,,562.2139195262345,526.1823495711269
Guangzhou (GCFP),2017,,523.0624830203443,756.6289598528965
Guangzhou Zhujiang,1992,,987.505982760015,
Guangzhou Zhujiang,1993,,959.1938700091315,643.4263428857876
Guangzhou Zhujiang,1994,,841.3371092476353,710.6444034910924
Guangzhou Zhujiang,1995,,659.2490789967804,1003.1611059604347
Guangzhou Zhujiang,1996,,839.2436749351455,694.3183006954018
Guangzhou Zhujiang,1997,1.0,906.3963774982449,686.8798854471715
Guangzhou Zhujiang,1998,1.0,820.28826929231,498.08672926585473
Guangzhou Zhujiang,1999,0.8266666666666667,557.9950901626388,452.20109928406646
Guangzhou Zhujiang,2000,1.4801333333333335,555.4588259029698,533.8081174976221
Guangzhou Zhujiang,2001,0.64585,585.971062800398,398.2247760378723
Guangzhou Zhujiang,2002,0.86,528.7539362675177,358.9698750922221
Guangzhou Zhujiang,2003,0.9301,437.7020239493989,303.6604734259495
Guangzhou Zhujiang,2004,1.000391304347826,314.71018578087495,642.7808068011332
Guangzhou Zhujiang,2005,0.9725384615384616,605.9993462162437,702.623222632848
Guangzhou Zhujiang,2006,0.9815925925925926,654.0771892519688,1222.9212106889845
Guangzhou Zhujiang,2007,0.9148148148148147,400.97019232272004,1066.9176514175442
Guangzhou Zhujiang,2008,1.0222222222222224,289.6092544923923,870.8586548308886
Guangzhou Zhujiang,2009,0.7777777777777778,484.40437246063215,733.937472228944
Guangzhou Zhujiang,2010,0.8888888888888888,295.48463456469347,965.4771784642735
Guangzhou Zhujiang,2011,0.9814814814814815,344.9625421973603,1184.76825799962
Guangzhou Zhujiang,2012,0.9814814814814815,377.1973518924253,910.701977977671
Guangzhou Zhujiang,2013,,416.49708654295705,620.9346932352228
Guangzhou Zhujiang,2014,,538.6579380491202,637.6917506905429
Guangzhou Zhujiang,2015,,625.7403040522361,626.0847314924467
Guangzhou Zhujiang,2016,,562.2139195262345,526.1823495711269
Guangzhou Zhujiang,2017,,523.0624830203443,756.6289598528965
Guixi,1992,0.9658823529411764,987.505982760015,
Guixi,1993,0.9894736842105263,959.1938700091315,643.4263428857876
Guixi,1994,0.9584905660377357,841.3371092476353,710.6444034910924
Guixi,1995,0.8842833333333334,659.2490789967804,1003.1611059604347
Guixi,1996,0.971225,839.2436749351455,694.3183006954018
Guixi,1997,0.9772153846153846,906.3963774982449,686.8798854471715
Guixi,1998,0.93854,820.28826929231,498.08672926585473
Guixi,1999,0.9201764705882354,557.9950901626388,452.20109928406646
Guixi,2000,0.97112,555.4588259029698,533.8081174976221
Guixi,2001,1.0056177777777777,585.971062800398,398.2247760378723
Guixi,2002,1.007013043478261,528.7539362675177,358.9698750922221
Guixi,2003,1.0090823529411765,437.7020239493989,303.6604734259495
Guixi,2004,0.988195238095238,314.71018578087495,642.7808068011332
Guixi,2005,1.0035244444444444,605.9993462162437,702.623222632848
Guixi,2006,0.9854288888888888,654.0771892519688,1222.9212106889845
Guixi,2007,0.9226666666666667,400.97019232272004,1066.9176514175442
Guixi,2008,0.9366666666666666,289.6092544923923,870.8586548308886
Guixi,2009,1.0,484.40437246063215,733.937472228944
Guixi,2010,1.0007777777777778,295.48463456469347,965.4771784642735
Guixi,2011,0.9894736842105263,344.9625421973603,1184.76825799962
Guixi,2012,0.9780952380952381,377.1973518924253,910.701977977671
Guixi,2013,0.9982857142857143,416.49708654295705,620.9346932352228
Guixi,2014,0.9809523809523809,538.6579380491202,637.6917506905429
Guixi,2015,0.9809523809523809,625.7403040522361,626.0847314924467
Guixi,2016,0.9809523809523809,562.2139195262345,526.1823495711269
Guixi,2017,0.9809523809523809,523.0624830203443,756.6289598528965
Hangzhou Fuchunjiang,1992,,987.505982760015,
Hangzhou Fuchunjiang,1993,,959.1938700091315,643.4263428857876
Hangzhou Fuchunjiang,1994,,841.3371092476353,710.6444034910924
Hangzhou Fuchunjiang,1995,0.5,659.2490789967804,1003.1611059604347
Hangzhou Fuchunjiang,1996,0.5,839.2436749351455,694.3183006954018
Hangzhou Fuchunjiang,1997,0.5,906.3963774982449,686.8798854471715
Hangzhou Fuchunjiang,1998,0.5,820.28826929231,498.08672926585473
Hangzhou Fuchunjiang,1999,0.6900000000000001,557.9950901626388,452.20109928406646
Hangzhou Fuchunjiang,2000,0.8144,555.4588259029698,533.8081174976221
Hangzhou Fuchunjiang,2001,0.9134399999999999,585.971062800398,398.2247760378723
Hangzhou Fuchunjiang,2002,0.8240000000000001,528.7539362675177,358.9698750922221
Hangzhou Fuchunjiang,2003,0.8073600000000001,437.7020239493989,303.6604734259495
Hangzhou Fuchunjiang,2004,0.9856,314.71018578087495,642.7808068011332
Hangzhou Fuchunjiang,2005,1.0270666666666668,605.9993462162437,702.623222632848
Hangzhou Fuchunjiang,2006,0.9961333333333333,654.0771892519688,1222.9212106889845
Hangzhou Fuchunjiang,2007,0.8064516129032258,400.97019232272004,1066.9176514175442
Hangzhou Fuchunjiang,2008,0.8,289.6092544923923,870.8586548308886
Hangzhou Fuchunjiang,2009,0.96,484.40437246063215,733.937472228944
Hangzhou Fuchunjiang,2010,0.9826086956521739,295.48463456469347,965.4771784642735
Hangzhou Fuchunjiang,2011,1.0,344.9625421973603,1184.76825799962
Hangzhou Fuchunjiang,2012,1.0869565217391304,377.1973518924253,910.701977977671
Hangzhou Fuchunjiang,2013,1.2692307692307692,416.49708654295705,620.9346932352228
Hangzhou Fuchunjiang,2014,1.125,538.6579380491202,637.6917506905429
Hangzhou Fuchunjiang,2015,0.8888888888888888,625.7403040522361,626.0847314924467
Hangzhou Fuchunjiang,2016,0.8888888888888888,562.2139195262345,526.1823495711269
Hangzhou Fuchunjiang,2017,0.8888888888888888,523.0624830203443,756.6289598528965
Harbin,1992,0.9,987.505982760015,
Harbin,1993,0.9,959.1938700091315,643.4263428857876
Harbin,1994,1.068,841.3371092476353,710.6444034910924
Harbin,1995,0.8316666666666667,659.2490789967804,1003.1611059604347
Harbin,1996,0.677,839.2436749351455,694.3183006954018
Harbin,1997,0.6546666666666666,906.3963774982449,686.8798854471715
Harbin,1998,0.797,820.28826929231,498.08672926585473
Harbin,1999,1.0,557.9950901626388,452.20109928406646
Harbin,2000,1.0,555.4588259029698,533.8081174976221
Harbin,2001,0.39999999999999997,585.971062800398,398.2247760378723
Harbin,2002,,528.7539362675177,358.9698750922221
Harbin,2003,,437.7020239493989,303.6604734259495
Harbin,2004,,314.71018578087495,642.7808068011332
Harbin,2005,,605.9993462162437,702.623222632848
Harbin,2006,,654.0771892519688,1222.9212106889845
Harbin,2007,,400.97019232272004,1066.9176514175442
Harbin,2008,,289.6092544923923,870.8586548308886
Harbin,2009,,484.40437246063215,733.937472228944
Harbin,2010,,295.48463456469347,965.4771784642735
Harbin,2011,,344.9625421973603,1184.76825799962
Harbin,2012,,377.1973518924253,910.701977977671
Harbin,2013,,416.49708654295705,620.9346932352228
Harbin,2014,,538.6579380491202,637.6917506905429
Harbin,2015,,625.7403040522361,626.0847314924467
Harbin,2016,,562.2139195262345,526.1823495711269
Harbin,2017,,523.0624830203443,756.6289598528965
Henan Yuguang,1992,,987.505982760015,
Henan Yuguang,1993,,959.1938700091315,643.4263428857876
Henan Yuguang,1994,,841.3371092476353,710.6444034910924
Henan Yuguang,1995,,659.2490789967804,1003.1611059604347
Henan Yuguang,1996,,839.2436749351455,694.3183006954018
Henan Yuguang,1997,,906.3963774982449,686.8798854471715
Henan Yuguang,1998,,820.28826929231,498.08672926585473
Henan Yuguang,1999,,557.9950901626388,452.20109928406646
Henan Yuguang,2000,,555.4588259029698,533.8081174976221
Henan Yuguang,2001,,585.971062800398,398.2247760378723
Henan Yuguang,2002,,528.7539362675177,358.9698750922221
Henan Yuguang,2003,,437.7020239493989,303.6604734259495
Henan Yuguang,2004,,314.71018578087495,642.7808068011332
Henan Yuguang,2005,,605.9993462162437,702.623222632848
Henan Yuguang,2006,,654.0771892519688,1222.9212106889845
Henan Yuguang,2007,,400.97019232272004,1066.9176514175442
Henan Yuguang,2008,,289.6092544923923,870.8586548308886
Henan Yuguang,2009,,484.40437246063215,733.937472228944
Henan Yuguang,2010,,295.48463456469347,965.4771784642735
Henan Yuguang,2011,,344.9625421973603,1184.76825799962
Henan Yuguang,2012,,377.1973518924253,910.701977977671
Henan Yuguang,2013,,416.49708654295705,620.9346932352228
Henan Yuguang,2014,0.5714285714285714,538.6579380491202,637.6917506905429
Henan Yuguang,2015,0.75,625.7403040522361,626.0847314924467
Henan Yuguang,2016,0.9,562.2139195262345,526.1823495711269
Henan Yuguang,2017,0.95,523.0624830203443,756.6289598528965
Houma,1992,,987.505982760015,
Houma,1993,,959.1938700091315,643.4263428857876
Houma,1994,,841.3371092476353,710.6444034910924
Houma,1995,,659.2490789967804,1003.1611059604347
Houma,1996,,839.2436749351455,694.3183006954018
Houma,1997,,906.3963774982449,686.8798854471715
Houma,1998,,820.28826929231,498.08672926585473
Houma,1999,,557.9950901626388,452.20109928406646
Houma,2000,,555.4588259029698,533.8081174976221
Houma,2001,,585.971062800398,398.2247760378723
Houma,2002,,528.7539362675177,358.9698750922221
Houma,2003,,437.7020239493989,303.6604734259495
Houma,2004,,314.71018578087495,642.7808068011332
Houma,2005,,605.9993462162437,702.623222632848
Houma,2006,0.6,654.0771892519688,1222.9212106889845
Houma,2007,0.938,400.97019232272004,1066.9176514175442
Houma,2008,0.49200000000000005,289.6092544923923,870.8586548308886
Houma,2009,0.38,484.40437246063215,733.937472228944
Houma,2010,0.45,295.48463456469347,965.4771784642735
Houma,2011,0.568,344.9625421973603,1184.76825799962
Houma,2012,0.67,377.1973518924253,910.701977977671
Houma,2013,0.63,416.49708654295705,620.9346932352228
Houma,2014,0.6,538.6579380491202,637.6917506905429
Houma,2015,0.8,625.7403040522361,626.0847314924467
Houma,2016,1.0,562.2139195262345,526.1823495711269
Houma,2017,1.0,523.0624830203443,756.6289598528965
Huludao,1992,,987.505982760015,
Huludao,1993,,959.1938700091315,643.4263428857876
Huludao,1994,,841.3371092476353,710.6444034910924
Huludao,1995,,659.2490789967804,1003.1611059604347
Huludao,1996,,839.2436749351455,694.3183006954018
Huludao,1997,0.3466666666666667,906.3963774982449,686.8798854471715
Huludao,1998,0.5,820.28826929231,498.08672926585473
Huludao,1999,0.562875,557.9950901626388,452.20109928406646
Huludao,2000,0.625075,555.4588259029698,533.8081174976221
Huludao,2001,0.7394375,585.971062800398,398.2247760378723
Huludao,2002,0.67875,528.7539362675177,358.9698750922221
Huludao,2003,0.6269625,437.7020239493989,303.6604734259495
Huludao,2004,0.5891124999999999,314.71018578087495,642.7808068011332
Huludao,2005,0.6945875,605.9993462162437,702.623222632848
Huludao,2006,0.7188749999999999,654.0771892519688,1222.9212106889845
Huludao,2007,0.42625,400.97019232272004,1066.9176514175442
Huludao,2008,0.09,289.6092544923923,870.8586548308886
Huludao,2009,0.08,484.40437246063215,733.937472228944
Huludao,2010,,295.48463456469347,965.4771784642735
Huludao,2011,,344.9625421973603,1184.76825799962
Huludao,2012,,377.1973518924253,910.701977977671
Huludao,2013,,416.49708654295705,620.9346932352228
Huludao,2014,0.4,538.6579380491202,637.6917506905429
Huludao,2015,,625.7403040522361,626.0847314924467
Huludao,2016,,562.2139195262345,526.1823495711269
Huludao,2017,1.0,523.0624830203443,756.6289598528965
Hunchun Zijin,1992,,987.505982760015,
Hunchun Zijin,1993,,959.1938700091315,643.4263428857876
Hunchun Zijin,1994,,841.3371092476353,710.6444034910924
Hunchun Zijin,1995,,659.2490789967804,1003.1611059604347
Hunchun Zijin,1996,,839.2436749351455,694.3183006954018
Hunchun Zijin,1997,,906.3963774982449,686.8798854471715
Hunchun Zijin,1998,,820.28826929231,498.08672926585473
Hunchun Zijin,1999,,557.9950901626388,452.20109928406646
Hunchun Zijin,2000,,555.4588259029698,533.8081174976221
Hunchun Zijin,2001,,585.971062800398,398.2247760378723
Hunchun Zijin,2002,,528.7539362675177,358.9698750922221
Hunchun Zijin,2003,,437.7020239493989,303.6604734259495
Hunchun Zijin,2004,,314.71018578087495,642.7808068011332
Hunchun Zijin,2005,,605.9993462162437,702.623222632848
Hunchun Zijin,2006,,654.0771892519688,1222.9212106889845
Hunchun Zijin,2007,,400.97019232272004,1066.9176514175442
Hunchun Zijin,2008,,289.6092544923923,870.8586548308886
Hunchun Zijin,2009,,484.40437246063215,733.937472228944
Hunchun Zijin,2010,,295.48463456469347,965.4771784642735
Hunchun Zijin,2011,,344.9625421973603,1184.76825799962
Hunchun Zijin,2012,,377.1973518924253,910.701977977671
Hunchun Zijin,2013,,416.49708654295705,620.9346932352228
Hunchun Zijin,2014,,538.6579380491202,637.6917506905429
Hunchun Zijin,2015,0.5,625.7403040522361,626.0847314924467
Hunchun Zijin,2016,0.8,562.2139195262345,526.1823495711269
Hunchun Zijin,2017,0.9,523.0624830203443,756.6289598528965
Jiading,1992,,987.505982760015,
Jiading,1993,,959.1938700091315,643.4263428857876
Jiading,1994,,841.3371092476353,710.6444034910924
Jiading,1995,,659.2490789967804,1003.1611059604347
Jiading,1996,1.0,839.2436749351455,694.3183006954018
Jiading,1997,0.7407407407407407,906.3963774982449,686.8798854471715
Jiading,1998,0.2903225806451613,820.28826929231,498.08672926585473
Jiading,1999,0.2903225806451613,557.9950901626388,452.20109928406646
Jiading,2000,,555.4588259029698,533.8081174976221
Jiading,2001,,585.971062800398,398.2247760378723
Jiading,2002,,528.7539362675177,358.9698750922221
Jiading,2003,,437.7020239493989,303.6604734259495
Jiading,2004,,314.71018578087495,642.7808068011332
Jiading,2005,,605.9993462162437,702.623222632848
Jiading,2006,,654.0771892519688,1222.9212106889845
Jiading,2007,,400.97019232272004,1066.9176514175442
Jiading,2008,,289.6092544923923,870.8586548308886
Jiading,2009,,484.40437246063215,733.937472228944
Jiading,2010,,295.48463456469347,965.4771784642735
Jiading,2011,,344.9625421973603,1184.76825799962
Jiading,2012,,377.1973518924253,910.701977977671
Jiading,2013,,416.49708654295705,620.9346932352228
Jiading,2014,,538.6579380491202,637.6917506905429
Jiading,2015,,625.7403040522361,626.0847314924467
Jiading,2016,,562.2139195262345,526.1823495711269
Jiading,2017,,523.0624830203443,756.6289598528965
Jiangsu Jinhui,1992,,987.505982760015,
Jiangsu Jinhui,1993,,959.1938700091315,643.4263428857876
Jiangsu Jinhui,1994,,841.3371092476353,710.6444034910924
Jiangsu Jinhui,1995,,659.2490789967804,1003.1611059604347
Jiangsu Jinhui,1996,,839.2436749351455,694.3183006954018
Jiangsu Jinhui,1997,,906.3963774982449,686.8798854471715
Jiangsu Jinhui,1998,,820.28826929231,498.08672926585473
Jiangsu Jinhui,1999,0.5476190476190477,557.9950901626388,452.20109928406646
Jiangsu Jinhui,2000,0.47619047619047616,555.4588259029698,533.8081174976221
Jiangsu Jinhui,2001,0.2857142857142857,585.971062800398,398.2247760378723
Jiangsu Jinhui,2002,0.6595238095238095,528.7539362675177,358.9698750922221
Jiangsu Jinhui,2003,0.6320238095238095,437.7020239493989,303.6604734259495
Jiangsu Jinhui,2004,,314.71018578087495,642.7808068011332
Jiangsu Jinhui,2005,,605.9993462162437,702.623222632848
Jiangsu Jinhui,2006,,654.0771892519688,1222.9212106889845
Jiangsu Jinhui,2007,,400.97019232272004,1066.9176514175442
Jiangsu Jinhui,2008,,289.6092544923923,870.8586548308886
Jiangsu Jinhui,2009,,484.40437246063215,733.937472228944
Jiangsu Jinhui,2010,,295.48463456469347,965.4771784642735
Jiangsu Jinhui,2011,,344.9625421973603,1184.76825799962
Jiangsu Jinhui,2012,,377.1973518924253,910.701977977671
Jiangsu Jinhui,2013,,416.49708654295705,620.9346932352228
Jiangsu Jinhui,2014,,538.6579380491202,637.6917506905429
Jiangsu Jinhui,2015,,625.7403040522361,626.0847314924467
Jiangsu Jinhui,2016,,562.2139195262345,526.1823495711269
Jiangsu Jinhui,2017,,523.0624830203443,756.6289598528965
Jiangtong Changying,1992,,987.505982760015,
Jiangtong Changying,1993,,959.1938700091315,643.4263428857876
Jiangtong Changying,1994,,841.3371092476353,710.6444034910924
Jiangtong Changying,1995,,659.2490789967804,1003.1611059604347
Jiangtong Changying,1996,,839.2436749351455,694.3183006954018
Jiangtong Changying,1997,,906.3963774982449,686.8798854471715
Jiangtong Changying,1998,,820.28826929231,498.08672926585473
Jiangtong Changying,1999,,557.9950901626388,452.20109928406646
Jiangtong Changying,2000,,555.4588259029698,533.8081174976221
Jiangtong Changying,2001,,585.971062800398,398.2247760378723
Jiangtong Changying,2002,,528.7539362675177,358.9698750922221
Jiangtong Changying,2003,,437.7020239493989,303.6604734259495
Jiangtong Changying,2004,,314.71018578087495,642.7808068011332
Jiangtong Changying,2005,,605.9993462162437,702.623222632848
Jiangtong Changying,2006,,654.0771892519688,1222.9212106889845
Jiangtong Changying,2007,,400.97019232272004,1066.9176514175442
Jiangtong Changying,2008,,289.6092544923923,870.8586548308886
Jiangtong Changying,2009,,484.40437246063215,733.937472228944
Jiangtong Changying,2010,,295.48463456469347,965.4771784642735
Jiangtong Changying,2011,,344.9625421973603,1184.76825799962
Jiangtong Changying,2012,0.48,377.1973518924253,910.701977977671
Jiangtong Changying,2013,0.8,416.49708654295705,620.9346932352228
